neighbourhood_cleansed,latitude,longitude,reviews_per_month,review_scores_value,price,bathrooms,bedrooms,number_of_reviews,listing_url,name
Mission,37.755069551371655,-122.41681709924057,0.53,10.0,$169.00,1.5,1.0,12,https://www.airbnb.com/rooms/4624467,"GorgeousVictorian Rm, TrendyMission"
Mission,37.762206498477674,-122.41989540417707,0.66,10.0,$186.00,1.0,1.0,29,https://www.airbnb.com/rooms/856123,Mission Penthouse Master Suite
Mission,37.75385200146517,-122.41115766043129,0.18,10.0,$77.00,1.0,1.0,3,https://www.airbnb.com/rooms/9490490,Fabulous Mission Apt. Very Private
Mission,37.76251893043086,-122.42428458725807,0.3,10.0,$250.00,2.0,2.0,10,https://www.airbnb.com/rooms/865873,"Huge Modern 2BR Apartment, Close to Everything"
Mission,37.76531006688854,-122.42469052470317,0.46,9.0,$235.00,1.0,0.0,10,https://www.airbnb.com/rooms/6834158,Cute spot in the Mission
Mission,37.763626659879094,-122.42538534156692,0.23,8.0,$80.00,1.0,1.0,2,https://www.airbnb.com/rooms/13846498,1BR Private Room in Spacious Victorian Home!
Mission,37.76814060434909,-122.42536756459259,0.5,10.0,$300.00,2.0,2.0,22,https://www.airbnb.com/rooms/1101403,"2b/2b modern condo, super location"
Mission,37.758667648515726,-122.42387997289718,0.22,10.0,$200.00,1.0,1.0,1,https://www.airbnb.com/rooms/15566812,Spacious Mission 1-BR
Mission,37.761482053744295,-122.40925392305105,1.6,9.0,$200.00,1.0,1.0,4,https://www.airbnb.com/rooms/16173016,Beautiful one bedroom Retreat - Mission District
Mission,37.75399608902932,-122.41770632143594,1.89,9.0,$125.00,1.0,1.0,138,https://www.airbnb.com/rooms/63405,Private Studio in Mission
Mission,37.75328433021465,-122.41185789807965,,,$40.00,3.0,0.0,0,https://www.airbnb.com/rooms/16857004,Private room in beautiful Mission apartment
Mission,37.750282609140896,-122.41561941732044,,,$500.00,1.0,3.0,0,https://www.airbnb.com/rooms/11011745,Superbowl Apt. near Frway and Bart!
Mission,37.758131816496665,-122.41411774554672,3.0,9.0,$79.00,1.0,1.0,3,https://www.airbnb.com/rooms/17697262,Twin Beds in Prime Central Location
Mission,37.75754497349558,-122.42012521957732,0.47,10.0,$115.00,1.0,0.0,5,https://www.airbnb.com/rooms/13043340,Mission Studio in the Perfect Location
Mission,37.76249604814942,-122.42260295756658,0.33,9.0,$575.00,2.0,4.0,11,https://www.airbnb.com/rooms/2049672,SF Mission Dolores Home
Mission,37.75804240295867,-122.42110106383629,1.91,10.0,$65.00,1.0,1.0,7,https://www.airbnb.com/rooms/16272594,Private Room in Beautiful Apartment
Mission,37.75788359494436,-122.40753054788263,,,"$2,000.00",3.5,5.0,0,https://www.airbnb.com/rooms/10947787,Mission House w Roof Deck / Yard
Mission,37.754564414774144,-122.41252638760092,0.21,,$51.00,1.0,1.0,1,https://www.airbnb.com/rooms/15873936,Sweet Mission Room
Mission,37.75239754472986,-122.42448040014351,3.52,10.0,$159.00,1.0,0.0,30,https://www.airbnb.com/rooms/11259062,Tiny Urban Cottage
Mission,37.76911000754381,-122.41193446152616,0.05,,$120.00,1.0,1.0,1,https://www.airbnb.com/rooms/7163038,Sunlit and modern apartment in SOMA
Mission,37.768623444929254,-122.42443655528706,2.71,10.0,$100.00,1.0,1.0,72,https://www.airbnb.com/rooms/4533440,Comfortable Room in Artistic Condo
Mission,37.760662031470986,-122.4208267688101,0.11,,$50.00,1.0,1.0,1,https://www.airbnb.com/rooms/14011529,Bright studio in the HEART OF THE MISSION
Mission,37.758260176668095,-122.40833040110529,0.03,8.0,$80.00,1.0,1.0,1,https://www.airbnb.com/rooms/3379430,WEEKEND ROOM IN THE MISSION 
Mission,37.755961358466145,-122.40953015706768,0.1,8.0,$75.00,1.0,1.0,2,https://www.airbnb.com/rooms/8029798,"Clean, cozy, and spacious apartment"
Mission,37.75942336176793,-122.407542379533,3.17,10.0,$155.00,1.0,1.0,132,https://www.airbnb.com/rooms/1623609,Private suite - in vibrant Mission
Mission,37.759932313874714,-122.42136669190809,1.29,9.0,$250.00,1.0,2.0,4,https://www.airbnb.com/rooms/16324639,Heart of the Mission New Cozy Charmer
Mission,37.77021194835183,-122.42289864996941,7.5,10.0,$55.00,1.0,1.0,8,https://www.airbnb.com/rooms/17501306,Quaint bedroom in the heart of SF
Mission,37.75065685054285,-122.4234918406435,0.25,9.0,$450.00,2.5,3.0,9,https://www.airbnb.com/rooms/591431,Big Victorian home in ♥ of Mission
Mission,37.749449219104726,-122.4095555558233,2.68,9.0,$250.00,2.0,3.0,45,https://www.airbnb.com/rooms/9351735,Your Bright & Spacious Mission home
Mission,37.75375109050484,-122.42520109079176,0.03,10.0,$150.00,1.0,2.0,1,https://www.airbnb.com/rooms/1962559,Comfy & quiet. Awesome location
Mission,37.75641542425704,-122.41285126596114,0.98,10.0,$300.00,2.0,2.0,21,https://www.airbnb.com/rooms/6926901,Victorian in the heart of Mission
Mission,37.76772248809532,-122.4221520406975,0.37,10.0,$170.00,1.0,1.0,4,https://www.airbnb.com/rooms/12366392,Spacious & sunny 1br apartment
Mission,37.75151485225926,-122.42450179888884,0.05,,$190.00,1.0,0.0,1,https://www.airbnb.com/rooms/5943416,Noe Valley/Mission Studio
Mission,37.754400534358474,-122.41250701086649,0.89,9.0,$230.00,1.0,1.0,29,https://www.airbnb.com/rooms/1339473,Heart of the Mission!
Mission,37.75309746814996,-122.41996790277355,1.85,10.0,$115.00,1.5,1.0,25,https://www.airbnb.com/rooms/10940485,Room in Valencia Flat
Mission,37.7578040498004,-122.42144344598648,0.45,9.0,$95.00,1.0,1.0,6,https://www.airbnb.com/rooms/10792779,Sunny & Modern Mission Gem
Mission,37.74970234786026,-122.40663746861223,1.36,9.0,$90.00,1.5,1.0,31,https://www.airbnb.com/rooms/5414237,A Sunshine Lit Double Suite
Mission,37.76645744817736,-122.42535429433487,0.6,10.0,$95.00,1.5,1.0,11,https://www.airbnb.com/rooms/6954332,Beautiful Room w/ Bay Window in the Mission!
Mission,37.750897616344716,-122.4148136404558,,,$350.00,1.0,1.0,0,https://www.airbnb.com/rooms/10809367,Nice Mission Apartment Walk to BART
Mission,37.75110864696127,-122.41873225693656,0.36,10.0,$130.00,1.0,1.0,8,https://www.airbnb.com/rooms/815123,Cozy studio in the Mission
Mission,37.755262578068034,-122.42496642217907,0.91,9.0,"$4,000.00",1.0,0.0,40,https://www.airbnb.com/rooms/1388523,Mission Dolores Noe Valley Studio
Mission,37.756917888721276,-122.41116436354288,0.38,9.0,$349.00,1.5,1.0,20,https://www.airbnb.com/rooms/765914,"Gorgeous Mission Loft, Great Light!"
Mission,37.76096715422161,-122.4231304577762,3.43,9.0,$115.00,1.0,1.0,231,https://www.airbnb.com/rooms/225205,Private Mission Room Near Valencia
Mission,37.758493711341174,-122.41579986838195,0.19,10.0,$170.00,1.0,2.0,3,https://www.airbnb.com/rooms/6795192,Sunny two-bedroom in vibrant Mission District
Mission,37.748254037981404,-122.41768159134364,0.79,10.0,$115.00,1.0,1.0,12,https://www.airbnb.com/rooms/5775177,Modern Mission Apt. w/ Private Bath
Mission,37.75267808399354,-122.40753293400059,6.08,10.0,$133.00,1.0,1.0,97,https://www.airbnb.com/rooms/8907289,2-Room Suite in Vibrant Mission
Mission,37.76455720635689,-122.4239801424316,2.07,10.0,$232.00,1.0,1.0,18,https://www.airbnb.com/rooms/13953008,Large 1bd condo in Mission Dolores!
Mission,37.75158800248462,-122.41876952844463,,,$100.00,1.0,1.0,0,https://www.airbnb.com/rooms/16232349,Cozy Mission apt
Mission,37.756184176195006,-122.42144703721624,1.48,10.0,$200.00,1.0,1.0,23,https://www.airbnb.com/rooms/8384398,cozy apartment in the Mission
Mission,37.756988702134436,-122.40856377104949,,,$450.00,2.0,2.0,0,https://www.airbnb.com/rooms/223213,Sunny condo - Mission District
Mission,37.76313587058881,-122.40796537118395,1.71,8.0,$80.00,1.0,1.0,2,https://www.airbnb.com/rooms/16363397,Private BDRM/BA in trendy SF Apt w/360 views!
Mission,37.74907405042183,-122.41240163699459,3.47,9.0,$99.00,1.0,1.0,88,https://www.airbnb.com/rooms/5468024,"large, comfy br in fun neighborhood"
Mission,37.750835474194346,-122.42341140070398,3.16,9.0,$145.00,1.0,1.0,133,https://www.airbnb.com/rooms/1356129,Private Garden Room in Victorian Home!
Mission,37.758578220179146,-122.42223511169772,0.22,9.0,$215.00,1.0,1.0,3,https://www.airbnb.com/rooms/10710892,Sunny Modern Mission Dolores Condo
Mission,37.7591334594544,-122.41967552985778,1.92,10.0,$185.00,1.0,1.0,5,https://www.airbnb.com/rooms/16178751,"Private, Quiet Apartment in Heart of the Mission"
Mission,37.757467930530545,-122.41259473911283,,,$350.00,1.5,1.0,0,https://www.airbnb.com/rooms/15097007,Room in a lovely flat
Mission,37.761718866629494,-122.42348307335553,3.66,10.0,$175.00,1.0,1.0,10,https://www.airbnb.com/rooms/16351934,Queen bedroom in gorgeous bright Dolores luxury
Mission,37.76867194338203,-122.41785764787079,1.43,9.0,$165.00,1.0,2.0,22,https://www.airbnb.com/rooms/8564563,Comfy Classic Victorian - 2 BR
Mission,37.763795483729794,-122.4254479518118,1.08,10.0,$149.00,1.0,1.0,23,https://www.airbnb.com/rooms/6852699,Spacious 1 BDR apt by Dolores Park
Mission,37.77017333437953,-122.42157158108385,,,$240.00,1.0,1.0,0,https://www.airbnb.com/rooms/6336315,Edwardian Condo Centrally Located
Mission,37.760252514271706,-122.4166306601792,3.16,9.0,$206.00,1.0,0.0,123,https://www.airbnb.com/rooms/2074584,Clean and Modern Mission Cottage
Mission,37.75104087180397,-122.41866580669887,0.18,10.0,$575.00,2.0,5.0,7,https://www.airbnb.com/rooms/765739,Beautiful Mission Victorian Home
Mission,37.76764528145429,-122.4239504898658,1.02,10.0,$120.00,1.0,1.0,14,https://www.airbnb.com/rooms/9525911,Private room in top Edwardian Flat
Mission,37.75122694448777,-122.4183757591578,0.09,10.0,$74.00,1.0,1.0,1,https://www.airbnb.com/rooms/11650390,Heart of Mission District - Queen
Mission,37.766675377697894,-122.41703248608896,5.14,9.0,$105.00,2.0,1.0,36,https://www.airbnb.com/rooms/14773204,Luxury Streetside Apt Near Public Transportation
Mission,37.76054445686175,-122.42167598287213,4.37,8.0,$59.00,1.0,1.0,110,https://www.airbnb.com/rooms/5470034,Small Room steps from Valencia
Mission,37.75110161115565,-122.42414324140991,0.15,10.0,$150.00,1.0,1.0,6,https://www.airbnb.com/rooms/1814061,Modern luxury; Noe Valley pvt flat
Mission,37.76045876082791,-122.41904380864376,2.13,9.0,$149.00,1.0,0.0,78,https://www.airbnb.com/rooms/2046807,Charming Private Studio in Mission
Mission,37.75311614759037,-122.4086314854194,,,$100.00,1.0,1.0,0,https://www.airbnb.com/rooms/486950,Large room in Slick Victorian 
Mission,37.757310782880424,-122.40953726667051,0.4,9.0,$75.00,1.0,1.0,19,https://www.airbnb.com/rooms/592883,BEDROOM-f (July 31--->)
Mission,37.751743238315676,-122.41625259341328,0.06,,$299.00,1.0,1.0,1,https://www.airbnb.com/rooms/9350676,Mission District Artsy 1 BDRM
Mission,37.76777714069825,-122.42433816649047,3.4,10.0,$68.00,1.0,1.0,160,https://www.airbnb.com/rooms/1093088,Mission/Castro one-bedroom suite
Mission,37.76121341212853,-122.40869073281904,,,$99.00,1.0,1.0,0,https://www.airbnb.com/rooms/13725185,Bright Basement Apartment UNFURNISHED
Mission,37.75297176805135,-122.4128058427703,1.06,9.0,$211.00,1.0,2.0,37,https://www.airbnb.com/rooms/2502127,Sunny Mission 2BD - Victorian house
Mission,37.75833812822355,-122.42291278321207,2.19,9.0,$125.00,1.0,1.0,7,https://www.airbnb.com/rooms/16231927,1-Br Mission (Near Dolores Park) - Holidays
Mission,37.76040328655157,-122.41550097420763,0.15,9.0,$85.00,1.0,1.0,4,https://www.airbnb.com/rooms/2043364,Cozy Full Apart with parking
Mission,37.757539546279,-122.41061280697222,0.84,9.0,$97.00,1.0,1.0,33,https://www.airbnb.com/rooms/2010572,SUNNY ROOM/PRIVATE BATH/LIVINGROOM!
Mission,37.7527174181433,-122.4093400525747,3.38,10.0,$117.00,1.0,1.0,234,https://www.airbnb.com/rooms/176092,Private Garden Artist Space
Mission,37.760593626586015,-122.41855322010665,,,$500.00,0.5,1.0,0,https://www.airbnb.com/rooms/5107706,Lovely Place!
Mission,37.74851143557928,-122.41723306373363,0.07,2.0,$65.00,1.0,1.0,1,https://www.airbnb.com/rooms/10153977,Spacious room near Valencia St
Mission,37.758422779483645,-122.4119597916242,0.36,10.0,$318.00,2.0,2.0,7,https://www.airbnb.com/rooms/8105974,"Sunny&Quiet 2BDR loft, Top location"
Mission,37.759964824157024,-122.41793937294555,,,$150.00,1.0,1.0,0,https://www.airbnb.com/rooms/6974923,Great room in the heart of Mission
Mission,37.76403192942281,-122.42482252301028,0.18,9.0,$75.00,1.0,1.0,3,https://www.airbnb.com/rooms/9219530,Private room in heart of Mission
Mission,37.7496466322602,-122.41755255353752,0.19,9.0,$100.00,1.0,1.0,3,https://www.airbnb.com/rooms/9884258,2 Lofted Beds in Community House!
Mission,37.76945630705847,-122.42270333001512,0.85,10.0,$285.00,1.0,1.0,12,https://www.airbnb.com/rooms/7400895,Chic Sunny Mission Apartment
Mission,37.76829950292221,-122.42534313427879,,,$375.00,3.0,3.0,0,https://www.airbnb.com/rooms/9448855,3 bedroom w Garden - Luxury Mission
Mission,37.76447219656424,-122.41847796330208,0.1,10.0,$89.00,1.0,1.0,2,https://www.airbnb.com/rooms/7974287,Private Bedroom in Mission
Mission,37.76896905583711,-122.41087555219187,4.01,9.0,$150.00,2.0,1.0,31,https://www.airbnb.com/rooms/13622506,Modern Private Room with Bath
Mission,37.759401801408245,-122.4181343536202,,,$125.00,3.0,1.0,0,https://www.airbnb.com/rooms/17316289,Beautiful and spacious house in the Mission
Mission,37.75991582043104,-122.41912832515557,0.03,10.0,$127.00,1.0,1.0,2,https://www.airbnb.com/rooms/58756,Charming Apartment in the Mission District
Mission,37.75446375931464,-122.42247582480316,1.21,10.0,$75.00,1.5,1.0,46,https://www.airbnb.com/rooms/1892956,"Cozy Room for One or Two, Great Neighborhood"
Mission,37.74984557280607,-122.42394280913165,,,"$1,500.00",1.0,3.0,0,https://www.airbnb.com/rooms/8973469,Classic SF Victorian in Noe/Mission
Mission,37.76144060062031,-122.42130178716856,0.52,7.0,$139.00,1.0,1.0,2,https://www.airbnb.com/rooms/15150231,Stay in the heart of The Mission
Mission,37.75327878626662,-122.41181023301823,0.31,10.0,$69.00,1.0,1.0,2,https://www.airbnb.com/rooms/3695452,Cozy private bedroom in the Mission District
Mission,37.750171973209476,-122.41734003781868,0.24,9.0,$65.00,1.0,1.0,4,https://www.airbnb.com/rooms/9481209,Cozy room in the Mission
Mission,37.74936883470219,-122.42236639874248,0.2,10.0,$110.00,1.0,1.0,2,https://www.airbnb.com/rooms/13085830,Private Room in Valencia Corridor (Mission)
Mission,37.76600670399875,-122.41833053687172,,,$148.00,1.0,1.0,0,https://www.airbnb.com/rooms/1403992,Cozy place near by Mission dolores 
Mission,37.7486691834411,-122.42139350770174,0.09,10.0,$165.00,1.0,1.0,3,https://www.airbnb.com/rooms/3419211,Exquisite top-floor flat in Mission
Mission,37.76864954273474,-122.42456995952374,0.08,9.0,$189.00,1.0,2.0,5,https://www.airbnb.com/rooms/273452,Mission/Castro Home Sweet SF Home!
Mission,37.766011942765346,-122.42296852430364,0.22,10.0,$150.00,1.0,1.0,6,https://www.airbnb.com/rooms/5008402,Bedroom in the Heart of the Mission
Mission,37.75845745886824,-122.40866539981121,2.64,10.0,$250.00,1.0,2.0,38,https://www.airbnb.com/rooms/10586068,Sunny and Spacious Two Bdrm in 1895 Victorian Home
Mission,37.75792199649735,-122.41411823271535,2.65,9.0,$250.00,1.0,2.0,23,https://www.airbnb.com/rooms/13802791,Charming Victorian in the heart of the Mission
Mission,37.75877364576977,-122.41081450478158,0.05,10.0,$120.00,1.0,1.0,1,https://www.airbnb.com/rooms/8213336,Private Bed & Bath in heart of SF
Mission,37.749791055472066,-122.408765535643,0.14,10.0,$99.00,1.0,1.0,5,https://www.airbnb.com/rooms/2502368,Private Room in San Francisco's Mission District
Mission,37.765730172796715,-122.42099756983772,0.05,10.0,$158.00,1.0,1.0,1,https://www.airbnb.com/rooms/7492644,Nice Apartment right in Mission
Mission,37.76058001516992,-122.42540661068968,1.01,9.0,$100.00,1.0,1.0,35,https://www.airbnb.com/rooms/3079665,"Modern, Spacious, Prime Location ☃"
Mission,37.76730559723725,-122.42542005611269,3.03,10.0,$125.00,1.0,1.0,177,https://www.airbnb.com/rooms/470686,Private bath/Queen bdrm/Super Location
Mission,37.75884750591211,-122.40594517990174,,,$80.00,1.0,1.0,0,https://www.airbnb.com/rooms/3194136,Private Room - in Mission House
Mission,37.7684541879693,-122.421617208492,1.34,7.0,$69.00,1.0,1.0,13,https://www.airbnb.com/rooms/12906085,private room 12x10 ft heart of valencia st sf
Mission,37.75696962239297,-122.40764870587265,0.56,9.0,$85.00,1.0,1.0,10,https://www.airbnb.com/rooms/8597092,Lovely private bedroom in SF
Mission,37.748470169307616,-122.41723796017244,0.72,9.0,$200.00,1.0,2.0,31,https://www.airbnb.com/rooms/1060442,Mission District Garden Cottage
Mission,37.75597989143414,-122.41525210098827,1.06,9.0,$115.00,1.0,1.0,23,https://www.airbnb.com/rooms/6913294,Sunny Room in Beautiful Victorian
Mission,37.770379436464246,-122.42225238756077,0.43,9.0,$95.00,1.0,1.0,6,https://www.airbnb.com/rooms/9776134,Urban Edwardian in the Heart of SF
Mission,37.76725835246395,-122.42239476606501,2.45,9.0,$194.00,1.5,1.0,27,https://www.airbnb.com/rooms/12266463,Designer's Nest in the Mission
Mission,37.760065376572655,-122.41865641971224,,,$215.00,1.0,1.0,0,https://www.airbnb.com/rooms/17574877,"BRAND NEW, bright and charming, Mission 1BD"
Mission,37.754543766684435,-122.4111000501522,0.51,10.0,$155.00,1.0,1.0,21,https://www.airbnb.com/rooms/1928125,Tropical Oasis Home with Garden & Parking
Mission,37.75469124396013,-122.4226531917653,,,$800.00,2.5,3.0,0,https://www.airbnb.com/rooms/9726878,Mission Victorian for Super Bowl
Mission,37.752395887585685,-122.4129407033478,0.11,10.0,$45.00,1.0,1.0,4,https://www.airbnb.com/rooms/2304925,Private Room in the Mission District!
Mission,37.76745760078517,-122.42323618841762,1.98,9.0,$120.00,1.5,1.0,114,https://www.airbnb.com/rooms/212297,"Modern, bright, sexy Mission flat"
Mission,37.75796428693321,-122.41972550260029,0.27,9.0,$150.00,1.0,2.0,3,https://www.airbnb.com/rooms/11069241,Contemporary Mission Victorian
Mission,37.75495391671289,-122.41683090864036,7.17,10.0,$110.00,,1.0,383,https://www.airbnb.com/rooms/748256,Valencia Corridor Center Of It All!
Mission,37.76400671440146,-122.41752819907026,,,$400.00,2.0,2.0,0,https://www.airbnb.com/rooms/8088394,Beautiful Mission Apt. w/ Roofdeck
Mission,37.74991627625699,-122.40821731786095,2.85,10.0,$135.00,1.0,1.0,79,https://www.airbnb.com/rooms/2557977,"Stunning Room in Mission Oasis, Walkers' Paradise"
Mission,37.752435168281046,-122.41520276856102,0.43,9.0,$100.00,1.0,1.0,13,https://www.airbnb.com/rooms/3985721,Mission bedroom close to BART
Mission,37.75219563996593,-122.41700613208887,0.31,9.0,$100.00,1.0,1.0,3,https://www.airbnb.com/rooms/13249335,[10min Moscone] Cozy Room with sunny deck
Mission,37.75465228839647,-122.41017577137434,,,$200.00,1.5,2.0,0,https://www.airbnb.com/rooms/17791068,Cozy Cottage With Fire Pit In The Mission
Mission,37.75767012192128,-122.41740785268006,2.34,10.0,$70.00,1.0,1.0,6,https://www.airbnb.com/rooms/16673580,Charming Victorian in the Mission
Mission,37.757423130842746,-122.42364935415071,0.31,10.0,$145.00,1.0,0.0,9,https://www.airbnb.com/rooms/4500244,Sunny Sweet Mission Dolores Apartment
Mission,37.76374504788257,-122.41249756662356,0.08,9.0,$180.00,1.5,2.0,4,https://www.airbnb.com/rooms/715543,Marie's sunny spacious Mission loft
Mission,37.757505083804006,-122.4235015477084,,,$200.00,,,0,https://www.airbnb.com/rooms/4926230,Two queen beds apartment
Mission,37.76173049475885,-122.42565789801458,,,"$1,750.00",2.5,2.0,0,https://www.airbnb.com/rooms/12905241,2 BR Eclectic Mission Loft
Mission,37.75522798161711,-122.41791706217413,,,$450.00,4.0,1.0,0,https://www.airbnb.com/rooms/16117102,North Bernal /Mission Room for all
Mission,37.75886312079055,-122.42311600844864,0.25,9.0,$300.00,1.5,3.0,7,https://www.airbnb.com/rooms/4295657,SF gorgeous top flat mission area
Mission,37.75631936972899,-122.4047789531847,0.36,10.0,$150.00,1.0,1.0,24,https://www.airbnb.com/rooms/224579,Beautiful luxury house w/ Deck
Mission,37.748521062493744,-122.4212581389498,0.63,8.0,$126.00,1.0,0.0,22,https://www.airbnb.com/rooms/3042598,Spacious studio available
Mission,37.75574132794264,-122.41155886684764,0.06,10.0,$100.00,1.0,2.0,1,https://www.airbnb.com/rooms/9465129,Lovely 2 bdrm in the Misson
Mission,37.76012321138089,-122.42501966802364,0.5,10.0,$99.00,1.0,1.0,10,https://www.airbnb.com/rooms/7351575,Single bedroom in Dolores Park flat
Mission,37.753004348441664,-122.40394296637496,4.29,10.0,$85.00,1.0,1.0,94,https://www.airbnb.com/rooms/6600081,CLOUD 9: Bright-Modern-Super Clean :)
Mission,37.7529874422779,-122.42424769734491,0.46,10.0,$150.00,1.0,0.0,9,https://www.airbnb.com/rooms/7679171,Pre-war Studio Apartment
Mission,37.77002887805472,-122.42371336582814,1.28,9.0,$255.00,1.0,1.0,32,https://www.airbnb.com/rooms/4730033,2-Level Modern Apt Comfort in SOMA
Mission,37.75112586456496,-122.42306469440855,4.33,9.0,$150.00,1.0,2.0,41,https://www.airbnb.com/rooms/13282475,"24th Mission District, quiet, new remodel"
Mission,37.75498191404471,-122.41936094361841,0.18,9.0,$65.00,1.0,1.0,3,https://www.airbnb.com/rooms/9350318,Private bedroom in the Mission
Mission,37.759926826396594,-122.40821104682553,,,$300.00,1.0,3.0,0,https://www.airbnb.com/rooms/10496718,Mission gem
Mission,37.74905920738383,-122.41826659640104,0.29,10.0,$700.00,3.0,4.0,3,https://www.airbnb.com/rooms/9759420,Modern 4 Bed House in Sunny Mission
Mission,37.76908890362389,-122.42398268582608,,,$34.00,4.5,1.0,0,https://www.airbnb.com/rooms/14756524,Cozy Victorian with fun roommates
Mission,37.756951809913225,-122.41165157973927,2.17,9.0,$240.00,1.0,2.0,45,https://www.airbnb.com/rooms/6466197,Chic Mission Victorian 2 BR Flat
Mission,37.753007269906064,-122.4040496024233,6.42,10.0,$175.00,1.0,1.0,180,https://www.airbnb.com/rooms/4614763,Modern Private Lair: Trendy Mission
Mission,37.75646677903363,-122.4164391023367,2.14,10.0,$275.00,1.0,3.0,12,https://www.airbnb.com/rooms/15346313,Modern 3 br smart home in the heart of the Mission
Mission,37.753493840593535,-122.41958551663694,3.9,9.0,$600.00,2.0,3.0,68,https://www.airbnb.com/rooms/8670481,Designer Mission 3 BDRM Victorian
Mission,37.75317765807936,-122.42449416779768,3.2,10.0,$42.00,3.5,1.0,16,https://www.airbnb.com/rooms/15424616,Bunk near Dolores Park Mission Noe BART and more!
Mission,37.760528705878585,-122.40904365087788,,,$225.00,2.0,2.0,0,https://www.airbnb.com/rooms/10136162,Modern Mission Apt in the BEST Area
